frame,hombro_x,hombro_y,hombro_x_vel,hombro_y_vel,hombro_x_acc,hombro_y_acc,codo_x,codo_y,codo_x_vel,codo_y_vel,codo_x_acc,codo_y_acc,muneca_x,muneca_y,muneca_x_vel,muneca_y_vel,muneca_x_acc,muneca_y_acc,cadera_x,cadera_y,cadera_x_vel,cadera_y_vel,cadera_x_acc,cadera_y_acc
136,0.31260075207773186,0.35899631100208446,0.0021347649811819247,0.0,0.0,0.0,0.33501578438014146,0.5870603698250143,0.03202147471772787,0.01494335486827314,0.256171797741821,-0.1280858988708955,0.4405443332832319,0.7530739265282577,-0.0021347649811819247,0.09606442415318428,0.1280858988709055,0.06404294943546773,0.33679475519779306,0.7221198343011206,0.0,0.01921288483063699,-0.06404294943545774,-0.06404294943544775
137,0.31267191091043794,0.3591386286674966,0.0021347649811819247,0.004269529962363849,0.0,0.12808589887091548,0.33622548453614454,0.5873450051558384,0.03629100468009172,0.008539059924727699,0.12808589887091548,-0.19212884830636323,0.44004622145428945,0.7558491210037941,-0.01494335486827314,0.0832558342660934,-0.38425769661273645,-0.38425769661272646,0.336723596365087,0.7227602637954751,-0.0021347649811819247,0.01921288483063699,-0.06404294943545774,0.0
138,0.3130277050739682,0.3594944228310269,0.01067382490590929,0.010673824905909624,0.256171797741821,0.19212884830637322,0.3374351846921476,0.5874873228212506,0.03629100468009172,0.004269529962363849,0.0,-0.12808589887091548,0.4390499977964046,0.7576992506541518,-0.02988670973654628,0.05550388951072871,-0.4483006460481942,-0.8325583426609405,0.33658127869967486,0.7234718521225358,-0.004269529962363849,0.02134764981181858,-0.06404294943545774,0.06404294943544775
139,0.3133123404047925,0.3599925346599694,0.008539059924727366,0.01494335486827314,-0.06404294943545774,0.1280858988709055,0.3383602495173264,0.5876296404866628,0.027751944755364355,0.004269529962363849,-0.256171797741821,0.0,0.43769797997498944,0.7586243154793306,-0.04056053464245557,0.027751944755364022,-0.32021474717727877,-0.8325583426609408,0.33643896103426274,0.7241122816168903,-0.004269529962363849,0.01921288483063699,0.0,-0.06404294943544775
140,0.3135969757356167,0.36056180532161786,0.008539059924727366,0.017078119849455065,0.0,0.06404294943545774,0.3392853143425052,0.5877719581520748,0.027751944755364355,0.004269529962363849,0.0,0.0,0.4359190091573379,0.7591935861409791,-0.053369124529546785,0.01707811984945473,-0.38425769661273645,-0.3202147471772787,0.3362966433688506,0.7245392346131266,-0.004269529962363849,0.012808589887090882,0.0,-0.19212884830638322
141,0.31388161106644097,0.3612022348159724,0.008539059924727366,0.01921288483063699,0.0,0.06404294943545774,0.33971226733874155,0.587914275817487,0.012808589887091215,0.004269529962363849,-0.4483006460481942,0.0,0.43264570285285897,0.7592647449736851,-0.0981991891343662,0.0021347649811815916,-1.3449019381445826,-0.4483006460481942,0.33629664336885057,0.724895028776657,0.0,0.01067382490590929,0.12808589887091548,-0.06404294943544775
142,0.3140950875645591,0.36184266431032697,0.006404294943545441,0.01921288483063699,-0.06404294943545774,0.0,0.33999690266956584,0.5881277523156052,0.008539059924727366,0.006404294943545441,-0.12808589887091548,0.06404294943544775,0.4294435553810862,0.76026096863157,-0.09606442415318428,0.029886709736545614,0.06404294943545778,0.8325583426609207,0.33636780220155665,0.7251796641074812,0.0021347649811819247,0.008539059924727033,0.06404294943545774,-0.06404294943546773
143,0.3140950875645591,0.3624119349719755,0.0,0.01707811984945473,-0.19212884830636323,-0.06404294943546773,0.3398545850041537,0.5886258641445477,-0.004269529962363849,0.01494335486827314,-0.38425769661273645,0.25617179774183096,0.4260279314111952,0.7619687806165155,-0.10246871909672972,0.05123435954836486,-0.19212884830636315,0.6404294943545774,0.33643896103426274,0.7253931406055993,0.0021347649811819247,0.006404294943545441,0.0,-0.06404294943544775
144,0.3142374052299713,0.362981205633624,0.004269529962363849,0.017078119849455065,0.12808589887091548,9.992007221626409e-15,0.33978342617144763,0.5891951348061961,-0.0021347649811819247,0.01707811984945473,0.06404294943545774,0.06404294943544775,0.4228257839394224,0.7643881809285216,-0.09606442415318428,0.07258200936018344,0.19212884830636337,0.6404294943545574,0.33651011986696877,0.7254642994383055,0.0021347649811819247,0.0021347649811815916,0.0,-0.12808589887091548
145,0.31445088172808944,0.36347931746256645,0.006404294943545774,0.01494335486827314,0.06404294943545774,-0.06404294943545774,0.33971226733874155,0.5898355643005507,-0.0021347649811819247,0.01921288483063699,0.0,0.06404294943546773,0.4199082717984739,0.7675191695675883,-0.08752536422845658,0.09392965917200269,0.2561717977418311,0.6404294943545774,0.33658127869967486,0.7256777759364236,0.0021347649811819247,0.006404294943545441,0.0,0.12808589887091548
146,0.31466435822620764,0.3639062704588028,0.006404294943545774,0.012808589887091215,0.0,-0.06404294943545774,0.3396411085060355,0.5903336761294931,-0.0021347649811815916,0.01494335486827314,9.992007221626409e-15,-0.12808589887091548,0.41763118915187986,0.7707213170393612,-0.06831247939781959,0.09606442415318428,0.5763865449191099,0.06404294943544775,0.33658127869967486,0.7258912524345418,0.0,0.006404294943545441,-0.06404294943545774,0.0
147,0.3149489935570319,0.36411974695692095,0.008539059924727699,0.006404294943545441,0.06404294943545774,-0.19212884830637322,0.33942763200791737,0.5904759937949052,-0.006404294943545441,0.004269529962363849,-0.12808589887091548,-0.3202147471772787,0.4152829476725798,0.772856082020543,-0.07044724437900152,0.06404294943545641,-0.06404294943545766,-0.9606442415318363,0.33651011986696877,0.726033570099954,-0.0021347649811819247,0.004269529962363849,-0.06404294943545774,-0.06404294943544775
148,0.31516247005515013,0.364190905789627,0.006404294943545774,0.0021347649811819247,-0.06404294943545774,-0.1280858988709055,0.33921415550979916,0.5899067231332568,-0.006404294943545441,-0.01707811984945473,0.0,-0.6404294943545574,0.41329050035681003,0.7741369410092521,-0.059773419473092226,0.03842576966127331,0.3202147471772788,-0.7685153932254929,0.33643896103426274,0.7261758877653661,-0.0021347649811819247,0.004269529962363849,0.0,0.0
149,0.31523362888785617,0.3640485881242149,0.0021347649811819247,-0.004269529962363849,-0.12808589887091548,-0.19212884830637322,0.33885836134626884,0.5889104994753719,-0.01067382490590929,-0.02988670973654628,-0.12808589887091548,-0.38425769661274645,0.41144037070645245,0.7745638940054885,-0.05550388951072838,0.012808589887091548,0.12808589887091554,-0.7685153932254529,0.33636780220155665,0.7262470465980722,-0.0021347649811819247,0.0021347649811822578,0.0,-0.06404294943544775
150,0.31523362888785617,0.3639062704588028,0.0,-0.004269529962363849,-0.06404294943545774,0.0,0.3385025671827385,0.5877719581520748,-0.01067382490590929,-0.03415623969891013,0.0,-0.12808589887091548,0.40987487638691905,0.7745638940054886,-0.046964829586001344,0.0,0.25617179774181104,-0.38425769661274645,0.3362966433688506,0.7261047289326601,-0.0021347649811819247,-0.004269529962363183,0.0,-0.19212884830636323
151,0.31523362888785617,0.36376395279339063,0.0,-0.004269529962363849,0.0,0.0,0.3385025671827385,0.5868468933268961,0.0,-0.027751944755364688,0.3202147471772787,0.19212884830636323,0.40916328805985847,0.7744215763400765,-0.021347649811818914,-0.004269529962363849,0.768515393225473,-0.12808589887091548,0.33622548453614454,0.7260335700999541,-0.0021347649811819247,-0.0021347649811815916,0.0,0.06404294943544775
152,0.31523362888785617,0.36369279396068455,0.0,-0.0021347649811819247,0.0,0.06404294943545774,0.3387160436808567,0.5860641461671294,0.006404294943545441,-0.023482414793000173,0.19212884830636323,0.12808589887093547,0.4085228585655038,0.7739946233438401,-0.01921288483063699,-0.012808589887091548,0.06404294943545788,-0.25617179774183096,0.3362966433688506,0.7260335700999541,0.0021347649811819247,0.0,0.12808589887091548,0.06404294943544775
153,0.3151624700551501,0.3635504762952725,-0.0021347649811819247,-0.004269529962363849,-0.06404294943545774,-0.06404294943545774,0.33892952017897493,0.5854237166727748,0.006404294943545441,-0.01921288483063699,0.0,0.1280858988708955,0.4079535879038554,0.7734965115148975,-0.017078119849455065,-0.01494335486827314,0.06404294943545788,-0.06404294943544775,0.3363678022015567,0.7260335700999541,0.0021347649811819247,0.0,0.0,0.0
154,0.3148066758916198,0.3634793174625664,-0.010673824905909624,-0.0021347649811819247,-0.25617179774183096,0.06404294943545774,0.33871604368085667,0.5849256048438323,-0.006404294943545774,-0.01494335486827314,-0.38425769661273645,0.12808589887091548,0.4069573642459705,0.7729983996859551,-0.02988670973654628,-0.01494335486827314,-0.38425769661273634,0.0,0.33643896103426274,0.7261047289326601,0.0021347649811819247,0.0021347649811815916,0.0,0.06404294943544775
155,0.3140239287318531,0.3634081586298603,-0.02348241479300084,-0.0021347649811819247,-0.38425769661273645,0.0,0.33793329652109005,0.5844274930148898,-0.023482414793000506,-0.01494335486827314,-0.512343595483642,0.0,0.40567650525726134,0.7721444936934824,-0.038425769661273645,-0.02561717977418243,-0.25617179774182086,-0.3202147471772787,0.33651011986696877,0.7261758877653661,0.0021347649811819247,0.0021347649811815916,0.0,0.0
156,0.3130988639066743,0.3634081586298603,-0.027751944755364355,0.0,-0.1280858988709055,0.06404294943545774,0.33665243753238094,0.5842140165167717,-0.038425769661273645,-0.006404294943545441,-0.4483006460481942,0.25617179774183096,0.40439564626855223,0.7715040641991278,-0.038425769661273645,-0.019212884830636323,1.3322676295501878e-16,0.19212884830638322,0.33658127869967486,0.7262470465980722,0.0021347649811819247,0.0021347649811815916,0.0,0.0
157,0.31217379908149545,0.36355047629527243,-0.027751944755364355,0.004269529962363849,0.0,0.12808589887091548,0.3353004197109657,0.5843563341821838,-0.04056053464245524,0.004269529962363183,-0.06404294943544775,0.32021474717725873,0.40332826377796127,0.7715040641991278,-0.03202147471772787,0.0,0.19212884830637336,0.5763865449190897,0.33658127869967486,0.7266739995943086,0.0,0.012808589887091548,-0.06404294943545774,0.3202147471772987
158,0.31124873425631666,0.3638351116260967,-0.027751944755364355,0.008539059924727699,0.0,0.12808589887091548,0.3336637665587263,0.5848544460111263,-0.049099594567182936,0.01494335486827314,-0.25617179774183096,0.3202147471772987,0.40247435778548857,0.7718598583626581,-0.02561717977418243,0.01067382490590929,0.19212884830636337,0.3202147471772787,0.33651011986696877,0.7271721114232509,-0.0021347649811819247,0.01494335486827314,-0.06404294943545774,0.06404294943544775
159,0.310537145929256,0.36426206462233307,-0.02134764981181858,0.012808589887091548,0.19212884830637322,0.12808589887091548,0.3323117487373111,0.5854237166727748,-0.04056053464245524,0.017078119849455398,0.25617179774183096,0.06404294943546773,0.4020474047892522,0.7722868113588945,-0.012808589887091215,0.012808589887090882,0.38425769661273657,0.06404294943544775,0.3362254845361446,0.7277413820848995,-0.008539059924727699,0.01707811984945473,-0.19212884830637322,0.06404294943544775
160,0.3102525105984318,0.3647601764512755,-0.008539059924727366,0.01494335486827314,0.38425769661273645,0.06404294943544775,0.3313866839121323,0.5859929873344234,-0.027751944755364355,0.017078119849455398,0.38425769661272646,0.0,0.4017627694584279,0.7725714466897188,-0.008539059924727366,0.008539059924727033,0.12808589887091562,-0.12808589887091548,0.33586969037261427,0.7283106527465479,-0.01067382490590929,0.01707811984945473,-0.06404294943544775,0.0
161,0.30989671643490146,0.36554292361104224,-0.01067382490590929,0.02348241479300084,-0.06404294943545774,0.25617179774183096,0.33067509558507163,0.5864910991633658,-0.021347649811818914,0.01494335486827314,0.19212884830636323,-0.06404294943546773,0.4014781341276037,0.7725714466897188,-0.008539059924727366,0.0,1.3322676295501878e-16,-0.256171797741811,0.3351581020455536,0.7287376057427843,-0.021347649811818914,0.012808589887091548,-0.3202147471772887,-0.1280858988708955
162,0.309398604605959,0.3663256707708089,-0.01494335486827314,0.023482414793000506,-0.12808589887091548,-9.992007221626409e-15,0.32996350725801105,0.58677573449419,-0.021347649811818914,0.008539059924727699,0.0,-0.19212884830636323,0.4014069752948976,0.7719310171953643,-0.0021347649811819247,-0.019212884830636323,0.19212884830636337,-0.5763865449190897,0.3341618783876687,0.7286664469100783,-0.02988670973654628,-0.0021347649811822578,-0.256171797741821,-0.4483006460482142
163,0.3090428104424287,0.3671084179305756,-0.01067382490590929,0.023482414793000506,0.12808589887091548,0.0,0.3295365542617747,0.5870603698250142,-0.012808589887091215,0.008539059924727033,0.25617179774183096,-1.9984014443252818e-14,0.401762769458428,0.7710771112028915,0.01067382490590929,-0.02561717977418243,0.38425769661273657,-0.19212884830638322,0.3331656547297838,0.7285952880773723,-0.02988670973654628,-0.0021347649811815916,0.0,1.9984014443252818e-14
164,0.30875817511160447,0.3678200062576362,-0.008539059924727366,0.02134764981181858,0.06404294943545774,-0.06404294943545774,0.3293230777636565,0.5875584816539566,-0.006404294943545774,0.01494335486827314,0.19212884830636323,0.19212884830638322,0.40254551661819465,0.7702232052104188,0.023482414793000506,-0.02561717977418243,0.38425769661273657,0.0,0.3323829075700172,0.7287376057427843,-0.023482414793000506,0.004269529962363849,0.19212884830637322,0.19212884830636323
165,0.30847353978078024,0.36853159458469686,-0.008539059924727366,0.021347649811818914,0.0,9.992007221626409e-15,0.3292519189309504,0.5884123876464294,-0.0021347649811819247,0.02561717977418243,0.12808589887091548,0.3202147471772787,0.4039686932723159,0.7697250933814763,0.042695299623637495,-0.01494335486827314,0.5763865449191098,0.3202147471772787,0.3319559545737808,0.7289510822409027,-0.012808589887091215,0.006404294943546107,0.3202147471772787,0.06404294943546773
166,0.3084735397807802,0.3688873887482272,0.0,0.01067382490590929,0.256171797741821,-0.3202147471772887,0.3294653954290686,0.5896220878024325,0.006404294943545774,0.03629100468009172,0.25617179774183096,0.3202147471772787,0.4063169347516159,0.769369299217946,0.07044724437900185,-0.010673824905909957,0.8325583426609308,0.1280858988708955,0.33202711340648683,0.729378035237139,0.0021347649811819247,0.012808589887091548,0.4483006460481942,0.19212884830636323
167,0.30861585744619235,0.36910086524634533,0.004269529962363849,0.006404294943545774,0.12808589887091548,-0.1280858988709055,0.3297500307598929,0.5909029467911416,0.008539059924727699,0.03842576966127398,0.06404294943545774,0.06404294943546773,0.4092344468925645,0.769511616883358,0.08752536422845658,0.004269529962363183,0.5123435954836421,0.4483006460481942,0.33245406640272324,0.7299473058987875,0.012808589887091215,0.017078119849455398,0.3202147471772787,0.12808589887091548
168,0.30868701627889844,0.36945665940987565,0.0021347649811819247,0.01067382490590929,-0.06404294943545774,0.1280858988709055,0.3300346660907171,0.5921126469471447,0.008539059924727699,0.03629100468009239,0.0,-0.06404294943544775,0.4122231178662191,0.7691558227198277,0.0896601292096385,-0.01067382490590929,0.06404294943545788,-0.4483006460481742,0.3329521782316657,0.730587735393142,0.01494335486827314,0.019212884830636323,0.06404294943545774,0.06404294943542777
169,0.3087581751116045,0.36988361240611206,0.0021347649811819247,0.012808589887091215,0.0,0.06404294943545774,0.33024814258883534,0.5934646647685599,0.006404294943545774,0.04056053464245557,-0.06404294943545774,0.1280858988708955,0.4158522183342283,0.7688000285562974,0.1088730140402755,-0.01067382490590929,0.5763865449191099,0.0,0.3334502900606081,0.7312281648874965,0.01494335486827314,0.01921288483063699,0.0,1.9984014443252818e-14
170,0.3089716516097227,0.3702394065696423,0.006404294943545441,0.01067382490590929,0.1280858988709055,-0.06404294943545774,0.3306039367523656,0.5945320472591508,0.01067382490590929,0.03202147471772787,0.1280858988709055,-0.25617179774183096,0.4199082717984738,0.7681595990619429,0.12168160392736638,-0.019212884830636323,0.38425769661272663,-0.256171797741811,0.33380608422413843,0.7317974355491451,0.01067382490590929,0.01707811984945473,-0.12808589887091548,-0.06404294943546773
171,0.30925628694054696,0.37059520073317265,0.008539059924727366,0.01067382490590929,0.06404294943545774,0.0,0.33103088974860195,0.5951013179207993,0.012808589887091215,0.017078119849455398,0.06404294943545774,-0.4483006460481742,0.42417780176083764,0.7675191695675883,0.12808589887091215,-0.019212884830636323,0.1921288483063734,0.0,0.33409071955496267,0.7322243885453814,0.008539059924727699,0.012808589887090882,-0.06404294943544775,-0.12808589887091548
172,0.31046598709654993,0.37095099489670297,0.03629100468009172,0.01067382490590929,0.8325583426609307,0.0,0.33224058990460503,0.5955994297497418,0.03629100468009172,0.01494335486827314,0.7044724437900152,-0.06404294943546773,0.4282338552250831,0.7666652635751156,0.12168160392736671,-0.02561717977418243,-0.19212884830636315,-0.19212884830638322,0.3348023078820233,0.7327225003743238,0.02134764981181858,0.014943354868272474,0.38425769661272646,0.06404294943544775
173,0.3118891637506712,0.3710933125621151,0.04269529962363716,0.004269529962363849,0.19212884830636323,-0.19212884830636323,0.3337349253914324,0.5961687004113903,0.044830064604819087,0.01707811984945473,0.25617179774182103,0.06404294943544775,0.4324322263547408,0.7660959929134672,0.12595113388973056,-0.01707811984945473,0.12808589887091562,0.25617179774183096,0.3357273727072021,0.7332206122032663,0.027751944755364355,0.01494335486827314,0.19212884830637328,1.9984014443252818e-14
174,0.3132411815720864,0.3710933125621151,0.04056053464245524,0.0,-0.06404294943545774,-0.12808589887091548,0.33508694321284754,0.5963110180768024,0.04056053464245524,0.004269529962363849,-0.12808589887091548,-0.38425769661272646,0.43534973849568936,0.7641747044304035,0.08752536422845658,-0.0576386544919103,-1.1527730898382191,-1.216816039273667,0.33665243753238094,0.7334340887013845,0.027751944755364355,0.006404294943545441,0.0,-0.25617179774183096
175,0.31445088172808944,0.3711644713948211,0.03629100468009172,0.0021347649811819247,-0.1280858988709055,0.06404294943545774,0.33622548453614454,0.5963821769095083,0.03415623969891013,0.0021347649811822578,-0.19212884830635324,-0.06404294943544775,0.43769797997498944,0.7617553041183973,0.07044724437900185,-0.07258200936018344,-0.5123435954836418,-0.44830064604819403,0.3375775023575597,0.7337187240322087,0.027751944755364355,0.008539059924727699,0.0,0.06404294943546773
176,0.3156605818840925,0.3713779478929394,0.03629100468009172,0.006404294943545441,0.0,0.1280858988709055,0.3371505493613234,0.5963821769095085,0.027751944755364355,0.0,-0.19212884830637322,-0.06404294943546773,0.43940579195993495,0.7586954743120367,0.05123435954836486,-0.09179489419082043,-0.5763865449191096,-0.5763865449191096,0.33857372601544455,0.7340745181957391,0.029886709736545947,0.01067382490590929,0.06404294943544775,0.06404294943544775
177,0.31587405838221067,0.37166258322376355,0.006404294943545441,0.008539059924727366,-0.8966012920963884,0.06404294943545774,0.3372217081940294,0.5965244945749205,0.0021347649811819247,0.004269529962363183,-0.768515393225473,0.1280858988708955,0.4413982392757047,0.7554221680075578,0.059773419473092226,-0.09819918913436587,0.25617179774182103,-0.19212884830636315,0.339071837844387,0.7345726300246814,0.01494335486827314,0.01494335486827314,-0.44830064604818426,0.12808589887091548
178,0.3158740583822107,0.37194721855458784,0.0,0.008539059924727366,-0.19212884830636323,0.0,0.3370082316959112,0.5968802887384509,-0.006404294943545441,0.01067382490590929,-0.2561717977418209,0.19212884830638322,0.4436753219222987,0.7517219087068424,0.06831247939781959,-0.11100777902145742,0.25617179774182103,-0.38425769661274634,0.3393564731752113,0.7349284241882118,0.008539059924727366,0.01067382490590929,-0.19212884830637322,-0.12808589887091548
179,0.3160163760476228,0.3722318538854121,0.004269529962363849,0.008539059924727366,0.12808589887091548,0.0,0.3369370728632052,0.5975918770655115,-0.0021347649811815916,0.02134764981181858,0.12808589887091554,0.3202147471772787,0.4466639928959533,0.7485909200677757,0.0896601292096385,-0.09392965917200269,0.6404294943545674,0.5123435954836421,0.33978342617144763,0.7354976948498603,0.012808589887091215,0.017078119849455398,0.12808589887091548,0.19212884830638322
180,0.31615869371303496,0.3724453303835303,0.004269529962363849,0.006404294943545441,0.0,-0.06404294943545774,0.33686591403049915,0.5984457830579843,-0.0021347649811819247,0.02561717977418243,-9.947598300641402e-15,0.12808589887091548,0.44936802853878366,0.7452464549305908,0.08112106928491114,-0.10033395411554813,-0.2561717977418209,-0.19212884830636315,0.34013922033497795,0.7359958066788027,0.01067382490590929,0.01494335486827314,-0.06404294943545774,-0.06404294943546773
181,0.31608753488032887,0.3724453303835302,-0.0021347649811819247,0.0,-0.19212884830637322,-0.19212884830636323,0.33651011986696877,0.5992996890504569,-0.010673824905909624,0.02561717977418243,-0.2561717977418309,0.0,0.4519297465162019,0.7419019897934059,0.07685153932254729,-0.10033395411554813,-0.12808589887091543,8.881784197001253e-17,0.34035269683309616,0.7362804420096271,0.006404294943545774,0.008539059924727699,-0.1280858988709055,-0.19212884830636323
182,0.31594521721491675,0.3725164892162363,-0.004269529962363516,0.0021347649811819247,-0.06404294943544775,0.06404294943545774,0.33615432570343845,0.6003670715410478,-0.010673824905909624,0.03202147471772854,4.4408920985006264e-17,0.19212884830638322,0.4547760998244444,0.7386286834889271,0.08539059924727499,-0.09819918913436587,0.256171797741831,0.06404294943546782,0.3406373321639204,0.7365650773404513,0.008539059924727699,0.008539059924727699,0.06404294943545774,0.0
183,0.31558942305138643,0.3728011245470606,-0.01067382490590929,0.008539059924727699,-0.19212884830637322,0.19212884830637322,0.33572737270720204,0.6014344540316389,-0.012808589887091215,0.03202147471772787,-0.06404294943544771,-1.9984014443252818e-14,0.45762245313268685,0.7352842183517421,0.08539059924727499,-0.10033395411554813,4.4408920985006264e-17,-0.06404294943546765,0.3409219674947447,0.7368497126712755,0.008539059924727699,0.008539059924727699,0.0,0.0
184,0.3147355170589137,0.373370395208709,-0.02561717977418243,0.017078119849455065,-0.4483006460481942,0.256171797741821,0.33522926087825966,0.6022172011914055,-0.01494335486827314,0.023482414793000173,-0.0640429494354577,-0.25617179774183096,0.4604688064409294,0.7312993237202026,0.08539059924727499,-0.11954683894618445,4.4408920985006264e-17,-0.5763865449190896,0.3409219674947447,0.7366362361731573,0.0,-0.006404294943546107,-0.25617179774183096,-0.4483006460482142
185,0.31345465807020456,0.37393966587035754,-0.038425769661273645,0.017078119849455065,-0.38425769661273645,0.0,0.33465999021661114,0.6023595188568176,-0.017078119849455065,0.004269529962363183,-0.0640429494354577,-0.5763865449191097,0.46324400091646584,0.7269586349251329,0.08325583426609273,-0.1302206638520944,-0.06404294943546769,-0.3202147471772986,0.3407084909966265,0.7362092831769209,-0.006404294943545774,-0.012808589887091548,-0.19212884830637322,-0.19212884830636323
186,0.31210264024878936,0.3746512541974182,-0.04056053464245557,0.021347649811818914,-0.06404294943545774,0.12808589887091548,0.33437535488578696,0.6024306776895237,-0.008539059924727366,0.0021347649811815916,0.256171797741831,-0.06404294943544775,0.4660903542247083,0.7224756284646509,0.08539059924727466,-0.1344901938144576,0.06404294943545778,-0.12808589887089541,0.34042385566580224,0.7358534890133905,-0.008539059924727699,-0.01067382490590929,-0.06404294943545774,0.06404294943546773
187,0.31067946359466814,0.375576319022597,-0.042695299623637495,0.027751944755364355,-0.06404294943545774,0.19212884830636323,0.33409071955496267,0.6020748835259935,-0.008539059924727366,-0.01067382490590929,4.4408920985006264e-17,-0.38425769661272646,0.4685097545367144,0.7175656690079325,0.07258200936018344,-0.14729878370154914,-0.3842576966127364,-0.38425769661274634,0.33999690266956584,0.7352842183517422,-0.012808589887091215,-0.01707811984945473,-0.1280858988709055,-0.19212884830636323
188,0.309398604605959,0.376714860345894,-0.038425769661273645,0.034156239698909796,0.12808589887091548,0.19212884830636323,0.3338772430568445,0.6014344540316389,-0.006404294943545774,-0.019212884830636323,0.06404294943544779,-0.256171797741811,0.47014640768895377,0.7132249802128627,0.049099594567182936,-0.13022066385209374,-0.7044724437900152,0.512343595483662,0.3396411085060355,0.7347149476900936,-0.010673824905909624,-0.01707811984945473,0.06404294943544775,0.0
189,0.30854469861348627,0.37778224283648487,-0.02561717977418243,0.03202147471772787,0.38425769661273645,-0.06404294943545774,0.3340195607222566,0.6007940245372844,0.004269529962363516,-0.019212884830636323,0.32021474717727877,0.0,0.4728504433317842,0.7098093562429717,0.08112106928491081,-0.10246871909672972,0.9606442415318363,0.8325583426609209,0.3394276320079173,0.7343591535265632,-0.006404294943545774,-0.01067382490590929,0.12808589887091548,0.19212884830636323
190,0.30804658678454383,0.37927657832331224,-0.01494335486827314,0.044830064604819087,0.3202147471772787,0.38425769661273645,0.3343041960530808,0.6005805480391662,0.008539059924727366,-0.006404294943545441,0.12808589887091554,0.38425769661272646,0.4754833201419085,0.7067495264366112,0.07898630430372922,-0.09179489419082043,-0.06404294943544783,0.3202147471772788,0.339142996677093,0.7341456770284451,-0.008539059924727366,-0.006404294943545441,-0.06404294943544775,0.12808589887091548
191,0.3076196337883075,0.3809132314755517,-0.012808589887091215,0.049099594567182936,0.06404294943545774,0.12808589887091548,0.33458883138390505,0.6004382303737541,0.008539059924727366,-0.004269529962363849,4.4408920985006264e-17,0.06404294943544775,0.4787566264463874,0.7034762201321323,0.0981991891343662,-0.09819918913436587,0.5763865449191097,-0.19212884830636315,0.33871604368085667,0.7338610416976209,-0.012808589887091215,-0.008539059924727699,-0.12808589887091548,-0.06404294943546773
192,0.3072638396247772,0.382478725795085,-0.01067382490590929,0.04696482958600101,0.06404294943545774,-0.06404294943545774,0.33487346671472934,0.6002959127083419,0.008539059924727366,-0.004269529962363849,4.4408920985006264e-17,0.0,0.4821010915835723,0.6999182784968292,0.1003339541155478,-0.10673824905909357,0.06404294943544775,-0.25617179774183085,0.33821793185191423,0.7333629298686783,-0.01494335486827314,-0.01494335486827314,-0.06404294943545774,-0.19212884830636323
193,0.307050363126659,0.3841153789473245,-0.006404294943545441,0.049099594567182936,0.12808589887091548,0.06404294943545774,0.3353715785436718,0.6001535950429296,0.01494335486827314,-0.004269529962363849,0.19212884830637328,0.0,0.48708220987299666,0.6956487485344655,0.14943354868273073,-0.12808589887091215,1.4729878370154883,-0.6404294943545573,0.33764866119026576,0.7328648180397359,-0.01707811984945473,-0.01494335486827314,-0.06404294943544775,0.0
194,0.3068368866285408,0.38582319093226997,-0.006404294943545441,0.051234359548365194,0.0,0.06404294943546773,0.3355850550417899,0.6000112773775176,0.006404294943545774,-0.004269529962363849,-0.2561717977418209,0.0,0.4899285631812392,0.6908811067431592,0.08539059924727499,-0.1430292537391853,-1.921288483063672,-0.4483006460481941,0.3370793905286173,0.7322243885453814,-0.01707811984945473,-0.019212884830636323,0.0,-0.1280858988708955
195,0.3066234101304226,0.38710404992097913,-0.006404294943545441,0.03842576966127398,0.0,-0.38425769661273645,0.3359408492053203,0.5999401185448116,0.010673824905909624,-0.0021347649811815916,0.12808589887091554,0.06404294943546773,0.4936999813146604,0.6862557826172652,0.11314254400263901,-0.13875972377682144,0.8325583426609209,0.12808589887091557,0.3366524375323809,0.7316551178837329,-0.012808589887091215,-0.01707811984945473,0.1280858988709055,0.06404294943544775
196,0.30655225129771657,0.38824259124427607,-0.0021347649811815916,0.034156239698909796,0.12808589887091548,-0.12808589887092547,0.33658127869967486,0.5998689597121055,0.01921288483063699,-0.0021347649811815916,0.25617179774182103,0.0,0.4969021287864333,0.6811323466624286,0.09606442415318395,-0.15370307864509525,-0.5123435954836518,-0.44830064604821407,0.33658127869967486,0.7312993237202028,-0.0021347649811815916,-0.01067382490590929,0.3202147471772887,0.19212884830636323
197,0.3067657277958348,0.3890253384040428,0.006404294943545441,0.02348241479300084,0.256171797741811,-0.3202147471772687,0.33736402585944153,0.5998689597121055,0.02348241479300084,0.0,0.12808589887091554,0.06404294943544775,0.5002465939236183,0.6763647048711225,0.10033395411554813,-0.1430292537391853,0.1280858988709256,0.3202147471772988,0.33665243753238094,0.7311570060547906,0.0021347649811819247,-0.004269529962363849,0.1280858988709055,0.19212884830636323
198,0.3068368866285408,0.38930997373486703,0.0021347649811815916,0.008539059924727699,-0.12808589887091548,-0.4483006460481942,0.33779097885567794,0.5997266420466933,0.012808589887091215,-0.004269529962363849,-0.32021474717728865,-0.12808589887091548,0.5015274529123274,0.6708143159200496,0.038425769661273645,-0.16651166853218613,-1.8572455336282345,-0.704472443790025,0.336723596365087,0.7309435295566724,0.0021347649811819247,-0.006404294943545441,0.0,-0.06404294943544775
