frame,hombro_x,hombro_y,hombro_x_vel,hombro_y_vel,hombro_x_acc,hombro_y_acc,hombro_mag,hombro_ang,hombro_vel_mag,hombro_vel_ang,hombro_acc_mag,hombro_acc_ang,codo_x,codo_y,codo_x_vel,codo_y_vel,codo_x_acc,codo_y_acc,codo_mag,codo_ang,codo_vel_mag,codo_vel_ang,codo_acc_mag,codo_acc_ang,muneca_x,muneca_y,muneca_x_vel,muneca_y_vel,muneca_x_acc,muneca_y_acc,muneca_mag,muneca_ang,muneca_vel_mag,muneca_vel_ang,muneca_acc_mag,muneca_acc_ang,cadera_x,cadera_y,cadera_x_vel,cadera_y_vel,cadera_x_acc,cadera_y_acc,cadera_mag,cadera_ang,cadera_vel_mag,cadera_vel_ang,cadera_acc_mag,cadera_acc_ang
160,0.23320013570862586,0.2742062757797145,-0.010699759605237502,0.026749399013095157,0.3210679759741359,0.3210679759741362,1.0073791853004908,0.8660380916780029,0.17916271603130857,1.9513027039072435,1.1332572099468612,0.7853981633974488,0.24915687282324508,0.4406377181986764,-0.03209927881571306,0.021399519210476118,0.9632039279224083,-1.2842719038964783,1.1745591436976868,1.0561717081331674,,2.5535900500422097,,-0.9272952180015875,0.3018408484363177,0.5809500322680101,-0.021399519210474987,0.021399519210476118,-8.881784197001252e-16,-0.6421359519481384,1.3287519563141406,1.0916201244318804,4.7561322654797524e-08,2.3561944901923186,,-1.5707963267948981,0.2525443365682481,0.5476994012973231,-0.021399519210475008,0.0374491586183321,-0.9632039279223418,5.551115123125783e-16,1.2651037410944377,1.1387498601794221,0.1791627160313054,2.08994244104141,,3.1415926535897927
161,0.23302184814309937,0.27456285091076743,-0.010699759605237502,0.021399519210476125,-2.9605947323337506e-16,-0.3210679759741362,1.0075561513423128,0.8670567089287103,0.1462857450692898,2.034443935795682,,-1.5707963267948974,0.24844372256113922,0.4407268619814397,-0.042799038420950564,0.0053498798026190295,-0.6421359519482394,-0.9632039279224087,1.1740277548189215,1.0574854466061365,,3.017237659043027,,-2.1587989303424404,0.30166256087079124,0.5809500322680102,-0.010699759605238042,0.0,0.6421359519482047,-1.2842719038965442,1.3286177728291921,1.091861810273661,,3.141592653589793,,-1.1071487177941324,0.2520986176544319,0.5478776888628495,-0.026749399013094036,0.010699759605235837,-0.3210679759741362,-1.605339879870747,1.2648923325858856,1.1395447871594624,,2.7610862764774855,,-1.7681918866447695
162,0.23266527301204643,0.2752760011728734,-0.021399519210475563,0.04279903842095114,-0.6421359519482728,1.2842719038964783,1.0079099902123403,0.8690912876398839,0.20687928465883468,2.0344439357957027,1.1332572099468023,2.0344439357957236,0.2479088598645598,0.44099429332972945,-0.03209927881571362,0.01604963940785709,0.6421359519482055,0.6421359519482721,1.1737999430859496,1.0586660308173437,,2.6779450445889803,1.6026677159639036,0.7853981633975001,0.30166256087079124,0.5805934571369572,0.0,-0.021399519210476118,0.6421359519482716,-1.2842719038965442,1.3283493651955787,1.0916106630699955,,-1.5707963267948966,,-1.1071487177940909,0.25129632360956283,0.5478776888628495,-0.048148918223570154,0.0,-1.2842719038965449,-0.6421359519481384,1.2642578949505614,1.1407539560595459,,3.141592653589793,,-2.6779450445890705
163,0.23221955409823025,0.27598915143497926,-0.0267493990130946,0.042799038420951126,-0.32106797597413655,0.0,1.0081752878673524,0.8713114010154526,0.17916271603130227,2.1293956421384617,,3.141592653589793,0.24755228473350688,0.4412617246780191,-0.02139951921047556,0.01604963940785709,0.6421359519482721,-2.9605947323337506e-16,1.1737239960156953,1.0595393797005133,,2.4980915447964964,1.133257209946861,-4.610541931737602e-16,0.3017517046535545,0.5796128755265616,0.005349879802619049,-0.05884867782880821,0.32106797597413533,-2.247475831818886,1.327678108714696,1.0907977436090626,,-1.4801364395941494,,-1.4288992721907288,0.25040488578193043,0.5476102575145598,-0.05349879802618918,-0.01604963940785598,-0.32106797597413644,-0.9632039279223413,1.2633409225513834,1.1419144328215887,,-2.8501358591119392,,-1.89254688119156
164,0.23186297896717734,0.27670230169708515,-0.021399519210475563,0.042799038420951126,0.32106797597413594,3.700743415417188e-17,1.0085289095155006,0.8733390336180266,0.20687928465883462,2.0344439357957027,0.8013338579819724,1.152635482934401e-16,0.2473739971679804,0.441618299809072,-0.01069975960523805,0.021399519210475004,0.6421359519482388,0.3210679759740693,1.173875885242603,1.0601912255301575,0.14628574506927838,2.034443935795723,1.3879509558498875,0.46364760900074364,0.3021974235673706,0.5787214376989293,0.026749399013094057,-0.05349879802618807,1.2842719038964774,0.3210679759742036,1.327342353175171,1.0895616708793074,,-1.1071487177940902,1.7918369791198534,0.2449786631269259,0.24951344795429806,0.5474319699490334,-0.05349879802618918,-0.010699759605235837,0.0,0.32106797597420345,1.2624938953542164,1.1431387405881708,,-2.944197093739948,0.8013338579820566,1.5707963267948966
165,0.23177383518441408,0.27705887682813807,-0.0053498798026190295,0.021399519210475015,0.963203927922375,-1.2842719038965449,1.008794044404062,0.8741621984712067,0.17916271603129924,1.815774989921773,,-0.9272952180016291,0.24746314095074362,0.44197487494012494,0.005349879802619039,0.021399519210475004,0.9632039279224083,-2.9605947323337506e-16,1.174255522355223,1.0603817086135383,0.23129807181684003,1.32581766366802,1.3879509558499594,-3.073694621158401e-16,0.3031780051777662,0.5780082874368234,0.05884867782880823,-0.04279903842095001,1.9264078558448163,0.6421359519482731,1.3275438166889932,1.0877241955926567,0.17916271603131173,-0.6287962864154171,2.266514419893723,0.3217505543966427,0.2490677290404819,0.5476994012973231,-0.026749399013094036,0.016049639407855976,1.605339879870681,1.6053398798704814,1.262352668898676,1.1439971682700942,,2.6011731533192215,2.5340401574328544,0.7853981633973861
166,0.2318629789671773,0.2773263081764277,0.0053498798026190295,0.016049639407855983,0.6421359519482722,-0.3210679759741362,1.0091474492298982,0.8744477460319461,0.20687928465883196,1.2490457723982338,0.8013338579819724,-0.46364760900080626,0.24755228473350688,0.44277716898499414,0.005349879802619039,0.048148918223569044,-2.9605947323337506e-16,1.6053398798706142,1.1750144286080073,1.0610010309611078,0.3271048701141213,1.4601391056209958,1.791836979119816,1.5707963267948968,0.3048717370502677,0.5781865750023498,0.10164771624975825,0.010699759605238059,2.5685438077929557,3.210679759741229,1.328953206138288,1.0855561737353587,0.4740199908337122,0.10487693873023728,3.399771629840506,0.8960553845713491,0.2493351603887716,0.5482342639939025,0.01604963940785598,0.03209927881571417,2.5685438077929565,0.9632039279224761,1.2629880635878346,1.143960589658046,0.31031892698825236,1.1071487177941182,2.6577237387341195,0.35877067027061227
167,0.23195212274994056,0.2775045957419542,0.0053498798026190295,0.010699759605236952,-2.9605947323337506e-16,-0.3210679759741362,1.0094124216512246,0.8745748403755633,0.17916271603129924,1.107148717794049,,-1.5707963267948974,0.24781971608179656,0.44420346950920586,0.016049639407856545,0.08559807684190336,0.6421359519482388,2.24747583181902,1.1764550017667506,1.06191049899555,0.4508829476699244,1.3854483767992056,2.4040015739459317,1.2924966677898069,0.30736776296763835,0.5784540063506395,0.1497966344733295,0.01604963940785598,2.8896117837672244,0.32106797597407005,1.3310310058885013,1.0823759953042498,0.5759275542656133,0.10673567264913067,2.5340401574329063,0.11065722117387308,0.249870023085351,0.5488582704732451,0.03209927881571307,0.0374491586183321,0.9632039279224086,0.32106797597407016,1.26390529198876,1.143581620307901,0.37295693433436833,0.8621700546672287,1.6026677159639042,0.3217505543965805
168,0.23204126653270377,0.27759373952471744,0.0053498798026190295,0.005349879802619035,-2.9605947323337506e-16,-0.32106797597406955,1.0095890312968154,0.8745438084040194,0.146285745069286,0.7853981633974488,,-1.5707963267948974,0.24808714743008628,0.4454514824678912,0.016049639407856545,0.0748983172366642,-2.9605947323337506e-16,-0.6421359519483394,1.177742442045779,1.0626449767108852,0.42649257120029826,1.359702993572151,,-1.570796326794897,0.31013122023329864,0.5787214376989293,0.1658462738811855,0.01604963940785598,0.9632039279223411,5.551115123125783e-16,1.333306159838938,1.0788503758744767,0.6031515784428346,0.09647377518258284,1.3879509558499117,5.763177414672404e-16,0.25049402956469363,0.5491257018215349,0.0374491586183321,0.0160496394078582,0.32106797597413633,-1.2842719038964108,1.2646103995984128,1.1428242555759698,0.3271048701141281,0.40489178628511924,,-1.325817663668008
169,0.23213041031546702,0.27786117087300716,0.0053498798026190295,0.016049639407857093,-2.9605947323337506e-16,0.6421359519482723,1.0099421579362595,0.8748286205385969,0.20687928465883731,1.2490457723982544,1.1332572099468612,1.570796326794897,0.248354578778376,0.4462537765127603,0.016049639407856545,0.048148918223570154,-2.9605947323337506e-16,-1.6053398798706147,1.1786503767370002,1.0629518575334675,0.3583254320626062,1.2490457723982578,,-1.5707963267948968,0.3125381023679061,0.5780082874368233,0.14444675467071047,-0.042799038420950015,-1.2842719038964792,-3.5317477357152978,1.3345758800493357,1.0751091816750766,0.45088294766992565,-0.28805544705061803,,-1.9195673303788054,0.25076146091298335,0.5494822769525878,0.01604963940785709,0.021399519210476125,-1.284271903896478,0.32106797597407016,1.2651037410944377,1.1426664346225373,0.27367556930911174,0.9272952180016124,,2.8966139904629653
170,0.23213041031546702,0.27830688978682333,0.0,0.026749399013095154,-0.3210679759741365,0.6421359519482724,1.0103833926805115,0.8756171335191821,0.23129807181684484,1.5707963267948966,0.8013338579819724,2.034443935795703,0.24844372256113922,0.4467886392093397,0.005349879802619036,0.03209927881571307,-0.6421359519482394,-0.9632039279224088,1.1791796824661447,1.0633082758206345,0.2736755693091077,1.4056476493802639,,-2.1587989303424404,0.31512327206803986,0.5772951371747176,0.15514651427594853,-0.042799038420950015,0.6421359519482713,5.921189464667501e-16,1.3359778510460099,1.0711359084805288,0.4740199908337169,-0.2691674927856927,1.133257209946861,9.221083863475216e-16,0.2508506046957466,0.5500171396491672,0.0053498798026190295,0.03209927881571196,-0.6421359519482722,0.6421359519481394,1.2655968902813517,1.1428996129680604,0.2736755693091036,1.4056476493802585,,2.3561944901924483
171,0.23230869788099348,0.2787526087006395,0.010699759605237504,0.026749399013095154,0.6421359519482388,0.0,1.0110007978054547,0.876026596144253,0.27367556930910975,1.1902899496825496,1.1332572099468319,0.0,0.2486220101266657,0.44732350190591913,0.010699759605238066,0.03209927881571418,0.3210679759741359,6.64653517408927e-14,1.179784312518678,1.0635117192358787,0.2925714901385719,1.2490457723982542,0.8013338579820553,2.0701333273501843e-13,0.3182433044647532,0.5764928431298483,0.18724579309166164,-0.048148918223570154,1.9264078558447493,-0.3210679759742022,1.3377115889418028,1.066393304546794,0.5274407547167578,-0.25168997175818686,1.7918369791197786,-0.1651486774146659,0.25102889226127306,0.5505520023457465,0.010699759605238059,0.03209927881571196,0.32106797597413633,5.921189464667501e-16,1.2661602541598118,1.1429983308861542,0.2925714901385643,1.2490457723982338,0.8013338579819737,1.844216772695039e-15
172,0.23266527301204643,0.278930896266166,0.021399519210475563,0.010699759605238064,0.6421359519482721,-0.9632039279224086,1.0115297022610976,0.8755867082499914,0.2533743428830695,0.4636476090008167,,-0.9827937232473293,0.24906772904048188,0.4479475083852618,0.0267493990130946,0.03744915861833321,0.963203927922375,0.321067975974136,1.1806906770409797,1.0633430627249008,0.35832543206260925,0.9505468408120848,1.6026677159639242,0.32175055439665246,0.322343918471862,0.5764036993470851,0.24609447092046985,-0.00534987980262014,3.531747735715431,2.568543807792957,1.3407069909707692,1.0608921554848638,0.6938942154505249,-0.02173570684179766,3.4929333069809356,0.6287962864154174,0.25129632360956283,0.5509085774767996,0.01604963940785709,0.021399519210473894,0.32106797597413633,-0.6421359519482718,1.2666529920119103,1.1428407808392904,0.2736755693091036,0.9272952180015623,,-1.10714871779409
173,0.23418071731902146,0.278930896266166,0.09094795664452128,0.0,4.17388368766367,-0.6421359519482724,1.0130267652783784,0.8723913899172598,0.42649257120029954,0.0,2.657723738734106,-0.1526493283952688,0.2505831733474569,0.44812579595078833,0.09094795664452128,0.010699759605238059,3.8528157116895336,-1.6053398798706813,1.182124332968614,1.0609321375252663,0.45088294766992315,0.11710874456686712,2.1201301053562034,-0.3947911196997709,0.3256422384341018,0.5760471242160321,0.1979455526968986,-0.021399519210476118,-2.889611783767227,-0.9632039279223412,1.3428993727380574,1.0562787260986102,0.594215505496823,-0.10768987083282365,,-2.8198420991931723,0.2521877614371952,0.5509977212595628,0.05349879802618918,0.00534987980262014,2.2474758318188868,-0.9632039279222079,1.2674269073179392,1.1415634046750023,0.34307048205524565,0.09966865249118463,1.602667715964029,-0.4048917862850187
174,0.23578530540875972,0.278930896266166,0.09629783644714031,0.0,0.3210679759741358,0.0,1.0146094831755967,0.8690266967436198,0.4388572352078528,0.0,0.8013338579819722,0.0,0.25227690521995844,0.44830408351631473,0.10164771624975934,0.010699759605236947,0.6421359519482724,-6.698345581905112e-14,1.1837068798788601,1.058227509527976,0.47401999083371216,0.10487693873022536,1.1332572099468023,-1.0431351120556321e-13,0.3282274081342356,0.5754231177366895,0.15514651427594747,-0.0374491586183321,-2.568543807793024,-0.9632039279223412,1.3443589742854585,1.0524179923450991,0.48517492857239725,-0.23684876094691992,,-2.7828219833192356,0.2531683430475908,0.5512651526078526,0.05884867782880821,0.0160496394078582,0.32106797597413655,0.6421359519482729,1.2684112074997156,1.1402770455718019,0.38703570180712377,0.26625204915094774,1.3879509558499603,1.1071487177940904
175,0.23712246215020824,0.278930896266166,0.08024819703928322,0.0,-0.9632039279224092,0.0,1.0159265312180543,0.8662373274878351,0.40062001207948467,0.0,,3.141592653589793,0.2535249181786437,0.44830408351631473,0.07489831723666475,0.0,-1.605339879870648,-0.642135951948206,1.1847607367692081,1.056115714543745,0.3870357018071195,0.0,,-2.761086276477457,0.32911884596186797,0.5731053793848454,0.053498798026189204,-0.13909687486809033,-6.10029154350839,-6.100291543508387,1.343297603174154,1.0495087090712858,,-1.2036224929766735,,-2.3561944901923453,0.25405978087522313,0.5515325839561424,0.05349879802618918,0.0160496394078582,-0.3210679759741358,5.921189464667501e-16,1.269324517080928,1.1391267779104435,0.37295693433437427,0.29145679447789186,,3.1415926535897913
176,0.2373007497157347,0.2790200400489293,0.010699759605237493,0.005349879802619035,-4.173883687663671,0.3210679759741362,1.0161897359889678,0.8660241087593444,0.17916271603130227,0.46364760900082763,,3.0648207623200134,0.25361406196140696,0.44830408351631473,0.0053498798026190295,0.0,-4.17388368766367,-2.9605947323337506e-16,1.1848359763931222,1.0559650645887302,0.10343964232941866,0.0,,-3.141592653589793,0.33009942757226357,0.570341922119185,0.058848677828808225,-0.16584627388118658,0.3210679759741346,-1.605339879870747,1.3419697088171911,1.0461299491488116,,-1.2298173732985467,,-1.3734007669450248,0.2545054997890393,0.5518000153044319,0.026749399013094033,0.016049639407855976,-1.6053398798706808,-1.3270865887686037e-13,1.269886227260908,1.1386446987597403,0.29257149013856426,0.540419500270572,,-3.1415926535897105
177,0.23738989349849793,0.27928747139721893,0.005349879802619022,0.01604963940785598,-0.32106797597410325,0.6421359519482056,1.0165405696731604,0.8663115277313577,0.2068792846588319,1.2490457723982342,0.8013338579819305,2.034443935795703,0.25334663061311724,0.44821493973355153,-0.01604963940785709,-0.005349879802617918,-1.2842719038965456,-0.32106797597406983,1.1845349892229176,1.0563319067170611,,-2.819842099193213,,-2.8966139904629777,0.3310800091826592,0.5671327459397085,0.058848677828808225,-0.19259567289428062,-1.5173048003210472e-15,-1.6053398798706142,1.3403079908158182,1.0423896589596027,,-1.2742505177251948,,-1.5707963267948977,0.2548620749200922,0.5519783028699584,0.021399519210475004,0.010699759605238057,-0.321067975974136,-0.32106797597406894,1.2703073468968449,1.1382349413945378,0.25337434288306726,0.46364760900082685,,-2.356194490192449
178,0.23747903728126118,0.2796440465282719,0.0053498798026190226,0.021399519210475008,-4.440892098500626e-16,0.3210679759741362,1.0169789415809287,0.8667558486288774,0.23129807181683998,1.3258176636680206,0.8013338579819722,1.5707963267948981,0.253257486830354,0.448393227299078,-0.005349879802619031,0.010699759605236947,0.6421359519482718,0.9632039279222749,1.1846102431850165,1.0566529620694378,0.10343964232940789,2.0344439357957445,1.7918369791197786,0.9827937232472654,0.33321945996897684,0.5650824389361541,0.12839711526285338,-0.12304723546023433,4.173883687663635,4.173883687663705,1.340374499089811,1.0379974578582307,0.10343964232941891,-0.7641247773733865,4.086016978752619,0.7853981633974566,0.25521865005114514,0.5524240217837747,0.021399519210475004,0.026749399013094036,1.4802973661668753e-16,0.9632039279223426,1.270938764720724,1.1380099920183864,0.31031892698824876,0.896055384571349,1.3879509558499123,1.5707963267948966
179,0.23756818106402441,0.2799114778765616,0.005349879802619022,0.01604963940785598,-4.440892098500626e-16,-0.3210679759741362,1.01732950310171,0.8670422836932044,0.2068792846588319,1.2490457723982342,,-1.5707963267948981,0.253257486830354,0.4489280899956574,0.0,0.03209927881571307,0.3210679759741356,1.2842719038965444,1.1850616666030602,1.0571632852325292,0.25337434288306726,1.5707963267948966,1.791836979119853,1.3258176636680328,0.3357154858863474,0.5628538443670733,0.1497966344733295,-0.13374699506547238,1.284271903896543,-0.6421359519482714,1.3405740041142233,1.0329894920361573,0.17916271603130554,-0.7288547264526295,1.1332572099468607,-0.46364760900080604,0.25539693761667165,0.5527805969148276,0.010699759605238059,0.021399519210476118,-0.6421359519482055,-0.3210679759740689,1.271359535718751,1.137989790471285,0.25337434288307165,1.1071487177940904,,-2.677945044589029
180,0.23756818106402444,0.2800006216593248,-8.0953762212251e-18,0.005349879802619035,-0.32106797597413667,-0.6421359519482056,1.0174171246085346,0.8671993721386021,0.10343964232941863,1.5707963267948981,,-2.034443935795745,0.253257486830354,0.4498195278232897,0.0,0.05349879802618807,0.0,1.2842719038964778,1.1858136570757176,1.058011776904039,0.32710487011412126,1.5707963267948966,1.6026677159639036,1.5707963267948966,0.3382115118037181,0.5604469622324658,0.14979663447332953,-0.14444675467071047,-1.7763568394002505e-15,-0.6421359519482714,1.3406404991914753,1.0278311142012575,0.10343964232941891,-0.7672183483244696,,-1.5707963267948994,0.2555752251821981,0.553315459611407,0.010699759605238059,0.03209927881571196,1.4802973661668753e-16,0.6421359519481397,1.271920347186572,1.1380923094179818,0.2925714901385643,1.2490457723982338,1.1332572099467444,1.5707963267948963
181,0.23765732484678767,0.2800006216593248,0.005349879802619022,0.0,0.32106797597413583,-0.3210679759741362,1.017504738569912,0.8670142892119552,0.10343964232941857,0.0,,-0.785398163397449,0.2531683430475908,0.4507109656509221,-0.005349879802619031,0.05349879802618918,-0.3210679759741368,6.639133687258436e-14,1.1864900410020414,1.059008053756737,0.31031892698825236,1.6704649792860606,,3.1415926535895866,0.340083531241746,0.5575943611840423,0.11234747585499631,-0.1711961536838067,-2.247475831818955,-1.6053398798707468,1.3399088718459835,1.0231203995840363,,-0.9900399732272337,,-2.5213431676069527,0.2558426565304879,0.5535828909596967,0.01604963940785709,0.01604963940785598,0.32106797597413633,-0.9632039279223413,1.2723407935692266,1.137878086745981,0.25337434288306726,0.7853981633974138,,-1.2490457723982333
182,0.23765732484678767,0.27991147787656157,-8.0953762212251e-18,-0.005349879802619025,-0.32106797597413655,-0.3210679759741362,1.0174171246085346,0.8668571911873793,,-1.5707963267948981,,-2.3561944901923453,0.25272262413377455,0.45124582834750154,-0.026749399013094043,0.03209927881571307,-1.284271903896479,-1.2842719038965453,1.1865651709714693,1.060265897082188,0.10343964232941862,2.2655346029915964,,-2.356194490192319,0.3414206879831945,0.554830903918382,0.08024819703928324,-0.16584627388118436,-1.926407855844752,0.32106797597433673,1.3388439729121362,1.0191592731246382,,-1.1201350007142605,,2.9764439761750596,0.2561100878787776,0.5536720347424599,0.01604963940785709,0.005349879802617918,1.4802973661668753e-16,-0.6421359519482718,1.2726210139874616,1.1375414484172137,0.20687928465883193,0.32175055439657985,,-1.5707963267948963
183,0.23738989349849793,0.28000062165932477,-0.016049639407857096,0.005349879802619035,-0.9632039279224086,0.6421359519482724,1.017241874047488,0.8675697124480422,,2.819842099193151,,2.5535900500422257,0.25227690521995844,0.4518698348268442,-0.026749399013094036,0.03744915861833321,-7.401486830834377e-16,0.3210679759742024,1.1867154166410772,1.0616065102651153,0.14628574506929354,2.1910458127776984,0.8013338579820544,1.570796326794899,0.34338185120398573,0.5526023093493011,0.11769735565761534,-0.13374699506547238,2.247475831818885,1.9264078558446844,1.3386442100523102,1.014796784830807,,-0.8491414759301369,2.8892503137193115,0.7086262721276513,0.256288375444304,0.5537611785252231,0.010699759605238059,0.005349879802620139,-0.32106797597413606,1.3381888190148553e-13,1.2728311388157718,1.1373375955473741,0.1791627160313116,0.4636476090008891,,3.1415926535893766
184,0.23685503080191853,0.2803571967903778,-0.03209927881571363,0.021399519210476125,-0.9632039279223755,0.9632039279224086,1.0170665932890495,0.8693095913910123,,2.5535900500422177,2.572339251880656e-07,2.356194490192328,0.2518311863061422,0.4526721288717133,-0.026749399013094036,0.04814891822357015,-7.401486830834377e-16,0.6421359519482056,1.1870158509285842,1.0631128023278926,0.20687928465883726,2.077894831187226,1.133257209946802,1.5707963267948977,0.3460561646868829,0.5503737147802202,0.16049639407856756,-0.1337469950654724,2.5685438077930876,5.921189464667501e-16,1.3389771315949373,1.0094936082525947,0.23129807181684478,-0.6947382761967011,2.2665144198937224,2.305270965868802e-16,0.25637751922706725,0.5538503223079864,0.0053498798026190295,0.005349879802620139,-0.32106797597413606,5.921189464667501e-16,1.2729712027654465,1.1372663889817924,0.14628574506929354,0.785398163397552,,3.1415926535897913
185,0.23587444919152292,0.2811594908352469,-0.058848677828808225,0.048148918223570154,-1.605339879870648,1.6053398798706144,1.0168912823176033,0.872761427596177,,2.455863142683509,,2.3561944901923555,0.25165289874061575,0.4534744229165824,-0.010699759605238059,0.04814891822357015,0.9632039279223413,-2.9605947323337506e-16,1.187541428041311,1.064165283719473,0.27367556930910764,1.7894652726688436,1.3879509558499112,-3.0736946211586147e-16,0.34890876573530644,0.5471645386007437,0.1711961536838045,-0.1925956728942806,0.6421359519482038,-3.5317477357154305,1.3387108009843276,1.003139973964533,,-0.8441539861131724,,-1.3909428270024338,0.256288375444304,0.5537611785252232,-0.0053498798026190295,-0.005349879802617921,-0.6421359519482722,-0.6421359519482718,1.2728311388157718,1.1373375955473741,,-2.3561944901924483,,-2.3561944901923453
186,0.23453729245007437,0.28178349731458957,-0.08024819703928322,0.0374491586183321,-1.2842719038964783,-0.6421359519482724,1.0161897359889678,0.8766495638693881,,2.704965493776253,,-2.6779450445889665,0.25129632360956283,0.45320699156829275,-0.021399519210476118,-0.016049639407857086,-0.6421359519482731,-3.852815711689568,1.1870158509285844,1.0645165219907415,,-2.498091544796509,,-1.7359450042095264,0.3506916413905712,0.5429747808108716,0.1069975960523784,-0.25144435072308663,-3.852815711689502,-3.5317477357152978,1.3369116816016253,0.997329251241297,,-1.1684752289344522,,-2.399645385583887,0.2559318003132511,0.5531371720458805,-0.021399519210476118,-0.0374491586183321,-0.9632039279224084,-1.9264078558448166,1.2720605114216317,1.1374385152453579,,-2.0899424410414325,,-2.0344439357957027
187,0.23328927949138908,0.2822292162284057,-0.07489831723666475,0.026749399013094043,0.32106797597410236,-0.6421359519482723,1.015399916998022,0.8800479299904425,,2.7985687131690957,,-1.1071487177941326,0.25102889226127306,0.4524938413061868,-0.01604963940785709,-0.042799038420951126,0.3210679759741356,-1.6053398798706147,1.1861894735390799,1.064300191649026,,-1.9295669970654774,,-1.3734007669450083,0.35202879813201965,0.5387850230209995,0.08024819703928324,-0.25144435072308663,-1.6053398798706826,8.881784197001252e-16,1.3347762517763186,0.9920520065406042,,-1.261865582871154,,3.1415926535897927,0.2554860813994349,0.5524240217837746,-0.026749399013095147,-0.042799038420952236,-0.32106797597413606,-0.3210679759742024,1.2711491676299909,1.1376111134481557,,-2.129395642138459,,-2.356194490192242
188,0.23230869788099348,0.2827640789249852,-0.05884867782880767,0.03209927881571418,0.9632039279224082,0.32106797597420283,1.0149608630937241,0.8830444006567145,,2.642245931909651,1.6026677159639868,0.3217505543967046,0.2508506046957466,0.4516915472613177,-0.010699759605238059,-0.048148918223570154,0.3210679759741356,-0.32106797597413655,1.185362520039388,1.0638486443812059,,-1.7894652726688434,,-0.7853981633974498,0.3534550986562315,0.5353975592759965,0.08559807684190228,-0.20329543249951867,0.32106797597413483,2.8896117837670268,1.3333061598389382,0.9873027107257926,,-1.1722738811284776,2.534040157432854,1.4601391056209938,0.25512950626838193,0.5520674466527217,-0.021399519210476118,-0.021399519210476118,0.32106797597413633,1.2842719038965453,1.2705880157793898,1.1378971558031767,,-2.356194490192345,1.7918369791198538,1.3258176636680326
189,0.23177383518441408,0.28383380431814403,-0.03209927881571363,0.06419855763142725,1.6053398798706138,1.9264078558447506,1.0154877049994826,0.8860253257963565,0.2533743428830694,2.0344439357957027,2.6577237387340937,0.876058050598197,0.2508506046957466,0.4515132596957912,0.0,-0.010699759605238059,0.6421359519482718,2.2474758318188863,1.1852121028672782,1.0636810593483328,,-1.5707963267948966,2.40400157394589,1.2924966677897776,0.3547031116149168,0.5331689647069157,0.07489831723666421,-0.1337469950654724,-0.642135951948274,4.173883687663705,1.3325705056932877,0.983758936645899,,-1.0603080048781228,2.6577237387341186,1.7234456551901645,0.2550403624856187,0.5519783028699584,-0.0053498798026190295,-0.00534987980262014,0.9632039279224087,0.9632039279223424,1.2704476890888323,1.137968735967746,,-2.3561944901922414,1.9628590656716804,0.7853981633974139
190,0.23141726005336113,0.2850818172768293,-0.02139951921047557,0.0748983172366653,0.642135951948272,0.6421359519482724,1.016365167968866,0.8889272729501477,0.3271048701141263,1.8490959858000051,1.602667715963945,0.7853981633974487,0.2512071798267996,0.451424115913028,0.021399519210476118,-0.0053498798026190295,1.2842719038965442,0.3210679759741359,1.1854377214681735,1.0629939040392877,0.1791627160313054,-0.24497866312686414,1.791836979119853,0.24497866312686403,0.35737742509781384,0.5312969452688877,0.16049639407856756,-0.1123474758549985,5.137087615586111,1.284271903896413,1.333172434733558,0.9786621535827211,0.3103189269882488,-0.6107259643892137,3.5836739582396513,0.24497866312684313,0.2550403624856187,0.5518891590871952,0.0,-0.005349879802617918,0.32106797597413633,1.337448670331772e-13,1.2703775199308385,1.1379072355286468,,-1.5707963267948966,0.8013338579821397,4.1656246353249205e-13
191,0.23123897248783465,0.28641897401827787,-0.01069975960523751,0.08024819703928322,0.642135951948272,0.3210679759740695,1.017504738569912,0.8915926480396088,0.37295693433436977,1.7033478590915676,1.3879509558499115,0.46364760900072327,0.2515637549578525,0.4513349721302648,0.021399519210476118,-0.0053498798026190295,-5.921189464667501e-16,-2.9605947323337506e-16,1.1856632971363474,1.0623070027152066,0.1791627160313054,-0.24497866312686414,,-2.677945044588987,0.3594277321013683,0.5294249258308596,0.1230472354602355,-0.11234747585499628,-2.247475831818887,1.3485509005780236e-13,1.3333061598389382,0.9743707548713973,0.14628574506929382,-0.7399748839758654,,3.141592653589733,0.2548620749200922,0.5517108715216686,-0.010699759605236947,-0.010699759605238057,-0.6421359519482056,-0.3210679759742024,1.2700968045324426,1.1380504745860418,,-2.356194490192293,,-2.677945044588863
192,0.23106068492230816,0.2874886994114367,-0.01069975960523751,0.06419855763142725,-2.9925139739692573e-16,-0.963203927922342,1.0183804636124407,0.8937906392643369,0.32710487011412637,1.735945004209518,,-1.570796326794897,0.25192033008890546,0.45124582834750154,0.021399519210476118,-0.0053498798026190295,-5.921189464667501e-16,-2.9605947323337506e-16,1.1858888298962993,1.0616203558831458,0.1791627160313054,-0.24497866312686414,,-2.677945044588987,0.3628151958463713,0.5265723247824361,0.20329543249951867,-0.17119615368380672,4.816019639611909,-3.531747735715563,1.3337072547068245,0.9674822869755039,0.2533743428830629,-0.699892869719248,1.6026677159638214,-0.6327488350022051,0.2543272122235128,0.5513542963906158,-0.03209927881571307,-0.021399519210476118,-1.2842719038965447,-0.642135951948272,1.2693947444464457,1.1386038850397195,,-2.5535900500422097,,-2.6779450445889874
